common_name,ncbi_gene_id,ncbi_protein_id
Stylin-01,NM_001162314.1,NP_001155786.1
Stylin-02,NM_001162671.2,NP_001156143.1
Stylin-03,NM_001161959.2,NP_001155431.1
Stylin-04,NM_001172260.1,NP_001165731.1
Stylin-04bis,NM_001172268.2,NP_001165739.1
Stylin-05,NM_001163252.1,NP_001156724.1
